epoch,bob_loss,eve_loss
0,8.014894,7.974813
25,8.001953,7.996764
50,8.021959,7.962987
75,7.995838,8.006682
100,8.016010,7.973755
125,7.979463,8.031936
150,8.007439,7.987447
175,8.010841,7.980536
200,8.023974,7.959907
225,7.994711,8.007217
250,7.996676,8.003287
275,7.978314,8.032290
300,7.978838,8.025927
325,7.997778,7.993394
350,8.018755,7.958509
375,7.986921,7.997899
400,7.971895,8.006012
425,7.960749,8.000331
450,7.958901,7.943280
475,7.920788,7.868302
500,7.887705,7.636930
525,7.806287,7.302436
550,7.796590,7.011432
575,7.762220,6.976040
600,7.797092,7.064538
625,7.821841,7.210253
650,7.871010,7.302435
675,7.882065,7.396314
700,7.910153,7.468370
725,7.919991,7.497863
750,7.932806,7.506000
775,7.914231,7.520889
800,7.926702,7.557466
825,7.905225,7.611607
850,7.927561,7.638556
875,7.962981,7.653060
900,7.958151,7.709664
925,7.958697,7.707296
950,7.945145,7.723373
975,7.950955,7.694467
1000,7.989219,7.746028
1025,7.944812,7.750593
1050,7.923536,7.786684
1075,8.012413,7.761749
1100,7.972521,7.759473
1125,7.954840,7.742427
1150,7.977469,7.742115
1175,7.986016,7.773784
1200,7.947153,7.743484
1225,7.978593,7.744466
1250,7.974613,7.777599
1275,7.969205,7.763351
1300,7.969158,7.752181
1325,7.987901,7.775774
1350,7.971386,7.781781
1375,7.978468,7.781427
1400,7.932533,7.787023
1425,7.955263,7.779016
1450,7.977654,7.798149
1475,7.993148,7.798583
1500,7.984294,7.780544
1525,7.980425,7.797052
1550,7.963684,7.783816
1575,7.981488,7.786458
1600,7.975153,7.782154
1625,7.983772,7.817385
1650,7.978831,7.805094
1675,8.010956,7.805939
1700,7.971641,7.792528
1725,7.987495,7.785731
1750,7.988314,7.835395
1775,8.000436,7.860931
1800,7.993996,7.817274
1825,7.963154,7.867589
1850,7.983444,7.830411
1875,7.989514,7.834531
1900,7.986274,7.815860
1925,7.963492,7.851047
1950,7.989514,7.759538
1975,7.986419,7.851528
2000,8.001923,7.831239
2025,7.973444,7.793587
2050,8.007171,7.798760
2075,7.982193,7.791162
2100,7.947854,7.843765
2125,7.999086,7.823927
2150,8.036692,7.797577
2175,8.003442,7.860418
2200,7.995578,7.766457
2225,8.023961,7.802273
2250,7.957348,7.700495
2275,8.012320,7.698355
2300,7.989321,7.705670
2325,7.946200,7.653268
2350,7.895524,7.528440
2375,7.900145,7.389300
2400,7.877304,7.369549
2425,7.818239,7.409811
2450,7.734045,7.322824
2475,7.615633,6.971681
2500,7.601470,6.968960
2525,7.553520,6.985694
2550,7.491155,6.865282
2575,7.430525,6.850851
2600,7.435990,6.920612
2625,7.421630,6.864905
2650,7.362855,6.804975
2675,7.307878,6.916358
2700,7.217175,6.895325
2725,7.109290,6.847290
2750,7.005880,6.845514
2775,6.821987,6.716963
2800,6.764701,6.697719
2825,6.564460,6.471777
2850,6.542272,6.520695
2875,6.384463,6.462570
2900,6.307648,6.398258
2925,6.134398,6.261089
2950,6.009044,6.266573
2975,5.917993,6.203994
3000,5.779671,6.166901
3025,5.726089,6.283738
3050,5.605140,6.270799
3075,5.488712,6.267527
3100,5.410321,6.199662
3125,5.297713,6.197087
3150,5.199205,6.127736
3175,5.137380,6.134839
3200,4.962010,6.039693
3225,4.894246,6.006555
3250,4.837327,6.009303
3275,4.806892,6.059969
3300,4.741558,5.969829
3325,4.672563,5.935937
3350,4.652613,5.974074
3375,4.570351,5.898103
3400,4.478786,5.884008
3425,4.369067,5.856094
3450,4.285812,5.753173
3475,4.206912,5.742423
3500,4.180657,5.821826
3525,4.145383,5.819176
3550,4.038051,5.771084
3575,3.957495,5.763379
3600,3.913667,5.735714
3625,3.821745,5.779328
3650,3.757189,5.761002
3675,3.744653,5.769774
3700,3.597491,5.742111
3725,3.532897,5.686031
3750,3.481720,5.733034
3775,3.398416,5.791369
3800,3.277976,5.667784
3825,3.184343,5.649730
3850,3.104072,5.718710
3875,2.980706,5.685055
3900,2.915246,5.759961
3925,2.806551,5.720737
3950,2.742584,5.655050
3975,2.592464,5.708543
4000,2.540629,5.648877
4025,2.465076,5.774714
4050,2.329431,5.759327
4075,2.211275,5.746105
4100,2.170451,5.773506
4125,2.111851,5.832592
4150,2.026785,5.793508
4175,1.973186,5.853699
4200,1.865431,5.841615
4225,1.795527,5.878227
4250,1.759526,5.915673
4275,1.679550,5.866624
4300,1.620279,5.913534
4325,1.519860,5.966510
4350,1.492214,5.949796
4375,1.448692,5.938946
4400,1.355316,5.955545
4425,1.331373,6.002559
4450,1.334487,6.059302
4475,1.269518,5.956925
4500,1.228349,5.998178
4525,1.225761,6.148020
4550,1.151602,6.148908
4575,1.119888,6.149046
4600,1.072685,6.120225
4625,1.024042,6.220718
4650,0.971971,6.154040
4675,0.884891,6.092674
4700,0.817940,6.144455
4725,0.765862,6.227102
4750,0.720132,6.256254
4775,0.682886,6.225654
4800,0.649127,6.291234
4825,0.629564,6.313345
4850,0.575101,6.311144
4875,0.541158,6.384406
4900,0.516997,6.403932
4925,0.496931,6.370092
4950,0.486719,6.437555
4975,0.442354,6.484076
5000,0.419301,6.445372
5025,0.411759,6.481679
5050,0.388390,6.462374
5075,0.386135,6.490424
5100,0.375602,6.439154
5125,0.367257,6.510893
5150,0.354493,6.515837
5175,0.338137,6.596999
5200,0.338893,6.625728
5225,0.338301,6.522861
5250,0.324170,6.550680
5275,0.314042,6.534040
5300,0.312944,6.567051
5325,0.310448,6.657505
5350,0.295228,6.660838
5375,0.295708,6.705319
5400,0.294875,6.727859
5425,0.272004,6.636017
5450,0.281095,6.612154
5475,0.273436,6.611037
5500,0.275416,6.753461
5525,0.275163,6.690506
5550,0.262284,6.670421
5575,0.261522,6.703788
5600,0.258404,6.762724
5625,0.251221,6.748452
5650,0.250304,6.741722
5675,0.247536,6.812553
5700,0.242929,6.796987
5725,0.244460,6.783824
5750,0.240694,6.821027
5775,0.219977,6.798983
5800,0.225302,6.846713
5825,0.222150,6.774589
5850,0.227085,6.769613
5875,0.212272,6.757807
5900,0.219273,6.890569
5925,0.214502,6.790821
5950,0.212790,6.795186
5975,0.211108,6.896116
6000,0.192102,6.878971
